No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,Team
39,"Mitchell, Terrance",CB,ACT,"5'11""",191,5/17/1992,6,Oregon,CLE
83,"Montgomery, D.J.",WR,ACT,"6'1""",201,11/17/1996,0,Austin Peay State,CLE
22,"Murray, Eric",SS,ACT,"5'11""",199,1/7/1994,4,Minnesota,CLE
85,"Njoku, David",TE,ACT,"6'4""",246,7/10/1996,3,Miami (Fla.),CLE
65,"Ogunjobi, Larry",DT,ACT,"6'3""",305,6/3/1994,3,North Carolina-Charlotte,CLE
,"Ouellette, A.J.",RB,ACT,"5'9""",208,7/20/1995,0,Ohio U.,CLE
62,"Owens, Jarrell",DE,ACT,"6'3""",262,10/11/1994,0,Oklahoma State,CLE
41,"Pipkins, Lenzy",CB,ACT,"6'0""",196,11/7/1993,3,Oklahoma State,CLE
91,"Price, Brian",DT,ACT,"6'3""",322,6/24/1994,3,Texas-San Antonio,CLE
23,"Randall, Damarious",SS,ACT,"5'11""",196,8/29/1992,5,Arizona State,CLE
18,"Ratley, Damion",WR,ACT,"6'2""",200,4/16/1995,2,Texas A&M,CLE
61,"Ray, Wyatt",DE,ACT,"6'3""",257,10/24/1996,0,Boston College,CLE
33,"Redwine, Sheldrick",DB,ACT,"6'0""",196,11/6/1996,0,Miami (Fla.),CLE
98,"Richardson, Sheldon",DT,ACT,"6'3""",294,11/29/1990,7,Missouri,CLE
78,"Robinson, Greg",OT,ACT,"6'5""",330,10/21/1992,6,Auburn,CLE
40,"Sankoh, Tigie",DB,ACT,"5'11""",214,11/4/1997,1,No College,CLE
53,"Schobert, Joe",MLB,ACT,"6'1""",245,11/6/1993,4,Wisconsin,CLE
60,"Seaton, Brad",OT,ACT,"6'9""",330,11/23/1993,1,Villanova,CLE
2,"Seibert, Austin",K,ACT,"5'9""",211,11/15/1996,0,Oklahoma,CLE
15,"Sheehy-Guiseppi, Damon",WR,ACT,"5'11""",181,2/15/1995,0,Phoenix Coll. AZ (J.C.),CLE
50,"Smith, Chris",DE,ACT,"6'1""",266,2/11/1992,6,Arkansas,CLE
,"Sprinkle, Tracy",DT,ACT,"6'2""",295,4/18/1995,0,Ohio State,CLE
5,"Stanton, Drew",QB,ACT,"6'3""",226,5/7/1984,12,Michigan State,CLE
10,"Strong, Jaelen",WR,ACT,"6'2""",220,1/25/1994,4,Arizona State,CLE
90,"Stubbs, Anthony",LB,ACT,"6'0""",220,8/9/1996,0,Prairie View A&M,CLE
44,"Takitaki, Sione",LB,ACT,"6'1""",238,6/8/1995,0,Brigham Young,CLE
57,"Taylor, Adarius",OLB,ACT,"6'0""",230,9/21/1990,5,Florida Atlantic,CLE
20,"Thomas, Tavierre",CB,ACT,"5'10""",205,3/11/1996,2,Ferris State,CLE
92,"Thomas, Chad",DE,ACT,"6'5""",278,10/12/1995,2,Miami (Fla.),CLE
64,"Tretter, JC",C,ACT,"6'4""",307,2/12/1991,7,Cornell,CLE
54,"Vernon, Olivier",DE,ACT,"6'2""",262,10/7/1990,8,Miami (Fla.),CLE
21,"Ward, Denzel",CB,ACT,"5'11""",190,4/28/1997,2,Ohio State,CLE
35,"Whitehead, Jermaine",DB,ACT,"5'11""",195,3/12/1993,3,Auburn,CLE
26,"Williams, Greedy",CB,ACT,"6'2""",185,12/3/1997,0,LSU,CLE
84,"Willies, Derrick",WR,ACT,"6'4""",207,10/17/1994,2,Texas Tech,CLE
51,"Wilson, Mack",LB,ACT,"6'1""",233,2/14/1998,0,Alabama,CLE
71,"Witzmann, Bryan",OG,ACT,"6'7""",320,6/16/1990,5,South Dakota State,CLE
66,"Wright, Willie",C,ACT,"6'3""",300,2/25/1996,0,Tulsa,CLE
69,"Yarbrough, John",C,ACT,"6'4""",302,//,0,Richmond,CLE
59,"Young, Dedrick II",LB,ACT,"6'0""",233,11/7/1996,0,Nebraska,CLE
97,"Zettel, Anthony",DE,ACT,"6'4""",275,8/9/1992,4,Penn State,CLE
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,CLE
92,"Armstrong, Dorance",DE,ACT,"6'4""",262,6/10/1997,2,Kansas,DAL
10,"Austin, Tavon",WR,ACT,"5'8""",185,3/15/1990,7,West Virginia,DAL
24,"Awuzie, Chidobe",CB,ACT,"6'0""",203,5/24/1995,3,Colorado,DAL
30,"Brown, Anthony",CB,ACT,"5'11""",198,12/15/1993,4,Purdue,DAL
85,"Brown, Noah",WR,ACT,"6'2""",222,1/6/1996,3,Ohio State,DAL
63,"Campos, Jake",OT,ACT,"6'7""",320,10/18/1994,1,Iowa State,DAL
97,"Charlton, Taco",DE,ACT,"6'6""",275,11/7/1994,3,Michigan,DAL
5,"Christion, Taryn",QB,ACT,"6'2""",225,//,0,South Dakota State,DAL
46,"Chunn, Jordan",RB,ACT,"6'0""",230,1/2/1995,1,Troy,DAL
18,"Cobb, Randall",WR,ACT,"5'10""",195,8/22/1990,9,Kentucky,DAL
,"Cole, Tariq",OG,ACT,"6'6""",317,2/9/1996,0,Rutgers,DAL
96,"Collins, Maliek",DT,ACT,"6'2""",310,4/8/1995,4,Nebraska,DAL
71,"Collins, La'el",OT,ACT,"6'4""",323,7/26/1993,5,Louisiana State University - Shreveport,DAL
19,"Cooper, Amari",WR,ACT,"6'1""",225,6/17/1994,5,Alabama,DAL
95,"Covington, Christian",DE,ACT,"6'2""",300,10/16/1993,5,Rice,DAL
59,"Covington, Chris",LB,ACT,"6'2""",245,1/3/1996,2,Indiana,DAL
98,"Crawford, Tyrone",DT,ACT,"6'4""",285,11/22/1989,8,Boise State,DAL
11,"Davis, Reggie",WR,ACT,"5'11""",185,11/22/1995,1,Georgia,DAL
34,"Decoud, Treston",DB,ACT,"6'2""",208,8/1/1993,2,Oregon State,DAL
45,"Dowell, Andrew",LB,RES,"6'0""",238,11/16/1996,0,Michigan State,DAL
75,"Fleming, Cameron",OT,ACT,"6'5""",320,9/3/1992,6,Stanford,DAL
35,"Frazier, Kavon",FS,ACT,"6'0""",223,8/11/1994,4,Central Michigan,DAL
72,"Frederick, Travis",C,ACT,"6'4""",320,3/18/1991,6,Wisconsin,DAL
13,"Gallup, Michael",WR,ACT,"6'1""",205,3/4/1996,2,Colorado State,DAL
80,"Gathers, Rico",TE,ACT,"6'6""",280,1/7/1994,3,Baylor,DAL
57,"Gifford, Luke",LB,ACT,"6'3""",245,8/28/1995,0,Nebraska,DAL
29,"Goodwin, C.J.",DB,ACT,"6'3""",198,2/4/1990,4,California (PA),DAL
94,"Gregory, Randy",DE,SUS,"6'5""",242,11/23/1992,3,Nebraska,DAL
83,"Guyton, Jalen",WR,ACT,"6'1""",212,6/7/1997,0,North Texas,DAL
43,"Hall, Nate",LB,ACT,"6'2""",235,4/6/1996,0,Northwestern,DAL
38,"Heath, Jeff",SS,ACT,"6'1""",212,5/14/1991,7,Saginaw Valley State,DAL
79,"Hill, Trysten",DT,ACT,"6'3""",310,3/25/1998,0,Central Florida,DAL
65,"Hyatt, Mitch",OT,ACT,"6'5""",305,2/6/1997,0,Clemson,DAL
51,"Hyder, Kerry",DE,ACT,"6'2""",275,5/2/1991,4,Texas Tech,DAL
20,"Iloka, George",SS,ACT,"6'4""",227,3/31/1990,8,Boise State,DAL
33,"Jackson, Michael",CB,ACT,"6'1""",210,1/10/1997,0,Miami (Fla.),DAL
56,"Jackson, Joe",DE,ACT,"6'4""",285,12/20/1996,0,Miami (Fla.),DAL
26,"Jackson, Darius",RB,ACT,"6'0""",230,12/1/1993,4,Eastern Michigan,DAL
89,"Jarwin, Blake",TE,ACT,"6'5""",260,7/16/1994,3,Oklahoma State,DAL
74,"Jelks, Jalen",DE,ACT,"6'5""",260,8/3/1996,0,Oregon,DAL
81,"Johnson, Jon'Vea",WR,ACT,"6'0""",195,12/23/1995,0,Toledo,DAL
31,"Jones, Byron",CB,ACT,"6'1""",200,9/26/1992,5,Connecticut,DAL
6,"Jones, Chris",P,ACT,"6'0""",205,7/21/1989,8,Carson-Newman,DAL
69,"Knight, Brandon",OT,ACT,"6'4""",310,4/1/1997,0,Indiana,DAL
91,"LaDouceur, L.P.",LS,ACT,"6'5""",256,3/13/1981,15,California,DAL
90,"Lawrence, Demarcus",DE,ACT,"6'3""",265,4/28/1992,6,Boise State,DAL
50,"Lee, Sean",OLB,ACT,"6'2""",245,7/22/1986,10,Penn State,DAL
14,"Lenoir, Lance",WR,ACT,"6'0""",208,2/9/1995,2,Western Illinois,DAL
27,"Lewis, Jourdan",CB,ACT,"5'10""",195,8/31/1995,3,Michigan,DAL
73,"Looney, Joe",C,ACT,"6'3""",315,8/31/1990,7,Wake Forest,DAL
2,"Maher, Brett",K,ACT,"6'0""",190,11/21/1989,2,Nebraska,DAL
53,"March-Lillard, Justin",LB,ACT,"5'11""",232,7/5/1993,5,Akron,DAL
70,"Martin, Zack",OG,ACT,"6'4""",315,11/20/1990,6,Notre Dame,DAL
84,"McElroy, Codey",TE,ACT,"6'6""",255,12/13/1992,1,Oklahoma State,DAL
66,"McGovern, Connor",OG,ACT,"6'5""",316,11/3/1997,0,Penn State,DAL
46,"Morris, Alfred",RB,ACT,"5'10""",222,12/12/1988,8,Florida Atlantic,DAL
49,"Olawale, Jamize",RB,ACT,"6'1""",242,4/17/1989,7,North Texas,DAL
32,"Olumba, Donovan",CB,ACT,"6'2""",205,9/26/1995,1,Portland State,DAL
44,"Phillips, Justin",LB,ACT,"6'0""",224,10/10/1995,0,Oklahoma State,DAL
36,"Pollard, Tony",RB,ACT,"6'0""",215,4/30/1997,0,Memphis,DAL
4,"Prescott, Dak",QB,ACT,"6'2""",235,7/29/1993,4,Mississippi State,DAL
60,"Puni, Derrick",OT,ACT,"6'5""",315,12/13/1994,0,Central Missouri State,DAL
41,"Queiro, Kyle",LB,ACT,"6'2""",235,12/18/1994,1,Northwestern,DAL
58,"Quinn, Robert",DE,ACT,"6'4""",260,5/18/1990,9,North Carolina,DAL
1,"Redfern, Kasey",P,ACT,"6'1""",220,9/26/1991,2,Wofford,DAL
61,"Redmond, Adam",C,ACT,"6'6""",310,5/19/1993,2,Harvard,DAL
93,"Ross, Daniel",DT,ACT,"6'4""",300,3/15/1993,3,Northeast Mississippi CC,DAL
7,"Rush, Cooper",QB,ACT,"6'3""",225,11/21/1993,3,Central Michigan,DAL
86,"Schultz, Dalton",TE,ACT,"6'5""",260,7/11/1996,2,Stanford,DAL
47,"Scott, Drew",LS,ACT,"6'1""",243,3/12/1995,1,Kansas State,DAL
28,"Showers, Jameill",DB,ACT,"6'2""",223,9/6/1991,2,Texas-El Paso,DAL
15,"Smith, Devin",WR,ACT,"6'1""",205,3/3/1992,4,Ohio State,DAL
54,"Smith, Jaylon",MLB,ACT,"6'2""",248,6/14/1995,3,Notre Dame,DAL
77,"Smith, Tyron",OT,ACT,"6'5""",320,12/12/1990,9,USC,DAL
67,"Soto, Shakir",DE,ACT,"6'3""",295,2/12/1994,1,Pittsburgh,DAL
76,"Su'a-Filo, Xavier",OG,ACT,"6'4""",312,1/1/1991,6,UCLA,DAL
48,"Thomas, Joe",LB,ACT,"6'1""",233,5/6/1991,5,South Carolina State,DAL
23,"Thompson, Darian",DB,ACT,"6'2""",212,9/22/1993,4,Boise State,DAL
55,"Vander Esch, Leighton",OLB,ACT,"6'4""",255,2/8/1996,2,Boise State,DAL
68,"Walker, Ricky",DT,ACT,"6'2""",295,4/18/1996,0,Virginia Tech,DAL
40,"Weber, Mike",RB,ACT,"5'10""",210,8/27/1997,0,Ohio State,DAL
39,"Westry, Chris",CB,ACT,"6'4""",210,7/10/1997,0,Kentucky,DAL
3,"White, Mike",QB,ACT,"6'5""",218,3/25/1995,2,Western Kentucky,DAL
78,"Wichmann, Cody",OG,ACT,"6'5""",320,3/2/1992,3,Fresno State,DAL
52,"Williams, Connor",OG,ACT,"6'5""",320,5/12/1997,2,Texas,DAL
37,"Wilson, Donovan",DB,ACT,"6'0""",208,2/21/1995,0,Texas A&M,DAL
16,"Wilson, Ced",WR,ACT,"6'2""",200,3/10/1995,2,Bowie State,DAL
64,"Wise, Daniel",DT,ACT,"6'3""",285,//,0,Kansas,DAL
82,"Witten, Jason",TE,ACT,"6'6""",263,5/6/1982,16,Tennessee,DAL
99,"Woods, Antwaun",DT,ACT,"6'1""",310,1/3/1993,2,USC,DAL
25,"Woods, Xavier",FS,ACT,"5'11""",208,7/26/1995,3,Louisiana Tech,DAL
44,"Yurachek, Ryan",RB,ACT,"6'0""",240,8/27/1996,1,Marshall,DAL
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,DAL
39,"Aston, George",RB,ACT,"6'0""",240,2/1/1996,0,Pittsburgh,DEN
75,"Bailey, Quinn",OT,ACT,"6'6""",323,10/18/1995,0,Arizona State,DEN
67,"Barclay, Don",OG,ACT,"6'4""",305,4/18/1989,7,West Virginia,DEN
41,"Bausby, DeVante",CB,ACT,"6'2""",190,1/15/1993,3,Pittsburg State,DEN
2,"Benson, Trinity",WR,ACT,"6'0""",180,1/16/1997,0,East Central (OK),DEN
40,"Bierria, Keishawn",LB,ACT,"6'1""",223,7/26/1995,2,Washington,DEN
72,"Bolles, Garett",OT,ACT,"6'5""",300,5/27/1992,3,Utah,DEN
23,"Booker, Devontae",RB,ACT,"5'11""",219,5/27/1992,4,Utah,DEN
64,"Brendel, Jake",C,ACT,"6'4""",299,9/10/1992,4,UCLA,DEN
19,"Brown, Fred",WR,ACT,"6'1""",195,12/1/1993,1,Mississippi State,DEN
80,"Butt, Jake",TE,ACT,"6'6""",250,7/11/1995,2,Michigan,DEN
29,"Callahan, Bryce",CB,ACT,"5'9""",188,10/23/1991,5,Rice,DEN
20,"Carter, Jamal",DB,ACT,"6'1""",215,4/12/1994,3,Miami (Fla.),DEN
55,"Chubb, Bradley",OLB,ACT,"6'4""",275,6/24/1996,2,North Carolina State,DEN
11,"Cracraft, River",WR,ACT,"6'0""",198,11/1/1994,2,Washington State,DEN
21,"Cravens, Su'a",DB,ACT,"6'1""",224,7/7/1995,3,USC,DEN
63,"Crozier, Ryan",C,ACT,"6'4""",294,10/31/1995,0,Connecticut,DEN
51,"Davis, Todd",ILB,ACT,"6'1""",230,5/17/1992,6,Sacramento State,DEN
53,"Dineen, Joe",LB,ACT,"6'2""",235,3/26/1996,0,Kansas,DEN
13,"Dunbar, Steven",WR,ACT,"6'3""",202,12/19/1995,1,Houston,DEN
74,"Falah, Nico",C,RES,"6'4""",301,1/6/1995,2,USC,DEN
87,"Fant, Noah",TE,ACT,"6'4""",249,11/20/1997,0,Iowa,DEN
5,"Flacco, Joe",QB,ACT,"6'6""",245,1/16/1985,12,Delaware,DEN
89,"Fort, Austin",TE,ACT,"6'4""",244,5/14/1995,0,Wyoming,DEN
28,"Freeman, Royce",RB,ACT,"6'0""",238,2/24/1996,2,Oregon,DEN
84,"Fumagalli, Troy",TE,ACT,"6'6""",248,2/17/1995,2,Wisconsin,DEN
94,"Gooden, Ahmad",LB,ACT,"6'2""",245,10/27/1995,0,Samford,DEN
99,"Gotsis, Adam",DE,ACT,"6'4""",287,9/23/1992,4,Georgia Tech,DEN
79,"Green, Chaz",OG,ACT,"6'5""",318,4/8/1992,5,Florida,DEN
17,"Hamilton, DaeSean",WR,ACT,"6'1""",206,3/10/1995,2,Penn State,DEN
25,"Harris, Chris",CB,ACT,"5'10""",199,6/18/1989,8,Kansas,DEN
96,"Harris, Shelby",DT,ACT,"6'2""",290,8/11/1991,5,Illinois State,DEN
82,"Heuerman, Jeff",TE,ACT,"6'5""",255,11/24/1992,5,Ohio State,DEN
9,"Hogan, Kevin",QB,ACT,"6'3""",218,10/20/1992,4,Stanford,DEN
49,"Holder, Alijah",CB,ACT,"6'2""",188,1/26/1996,0,Stanford,DEN
46,"Holland, Jeff",LB,ACT,"6'2""",249,9/27/1995,1,Auburn,DEN
52,"Hollins, Justin",LB,ACT,"6'5""",248,1/15/1996,0,Oregon,DEN
85,"Howard, Bug",TE,ACT,"6'5""",210,11/28/1994,1,North Carolina,DEN
48,"Jackson, Devontae",RB,ACT,"5'7""",170,4/27/1996,0,West Georgia,DEN
22,"Jackson, Kareem",DB,ACT,"5'10""",183,4/10/1988,10,Alabama,DEN
70,"James, Ja'Wuan",OT,ACT,"6'6""",312,6/3/1992,6,Tennessee,DEN
32,"Janovich, Andy",FB,ACT,"6'1""",238,5/23/1993,4,Nebraska,DEN
47,"Jewell, Josey",ILB,ACT,"6'2""",236,12/25/1994,2,Iowa,DEN
39,"Johnson, Trey",CB,ACT,"5'11""",170,9/27/1994,2,Villanova,DEN
45,"Johnson, A.J.",LB,ACT,"6'2""",255,12/24/1991,2,Tennessee,DEN
93,"Jones, Dre'Mont",DE,ACT,"6'3""",281,1/5/1997,0,Ohio State,DEN
77,"Jones, Sam",OG,ACT,"6'5""",290,2/21/1996,2,Arizona State,DEN
43,"Jones, Joe",LB,ACT,"6'0""",231,2/21/1994,3,Northwestern,DEN
92,"Kerr, Zach",DE,ACT,"6'2""",334,8/29/1990,6,Delaware,DEN
42,"Kreiter, Casey",LS,ACT,"6'1""",250,8/13/1990,4,Iowa,DEN
12,"Langley, Brendan",WR,ACT,"6'0""",199,10/16/1994,3,Lamar,DEN
65,"Leary, Ronald",OG,ACT,"6'3""",320,4/29/1989,8,Memphis,DEN
73,"Leglue, John",OT,ACT,"6'7""",310,4/17/1996,0,Tulane,DEN
30,"Lindsay, Phillip",RB,ACT,"5'8""",190,7/24/1994,2,Colorado,DEN
3,"Lock, Drew",QB,ACT,"6'4""",228,11/10/1996,0,Missouri,DEN
36,"Marshall, Trey",DB,ACT,"6'0""",207,2/13/1996,1,Florida State,DEN
60,"McGovern, Connor",OG,ACT,"6'4""",306,4/27/1993,4,Missouri,DEN
16,"McKnight, Kelvin",WR,ACT,"5'8""",186,4/25/1997,0,Samford,DEN
8,"McManus, Brandon",K,ACT,"6'3""",201,7/25/1991,6,Temple,DEN
58,"Miller, Von",OLB,ACT,"6'3""",250,3/26/1989,9,Texas A&M,DEN
33,"Muhammad, Khalfani",RB,ACT,"5'7""",174,9/26/1994,1,California,DEN
34,"Parks, Will",SS,ACT,"6'1""",194,7/29/1994,4,Arizona,DEN
81,"Patrick, Tim",WR,ACT,"6'4""",212,11/23/1993,2,Utah,DEN
98,"Purcell, Mike",NT,ACT,"6'3""",328,4/20/1991,4,Wyoming,DEN
59,"Reed, Malik",LB,ACT,"6'2""",235,8/5/1996,0,Nevada,DEN
27,"Richardson, Horace",CB,ACT,"6'0""",190,9/28/1993,2,Southern Methodist,DEN
,"Riddick, Theo",RB,ACT,"5'9""",201,5/4/1991,7,Notre Dame,DEN
66,"Risner, Dalton",OT,ACT,"6'5""",312,7/13/1995,0,Kansas State,DEN
69,"Rodgers, Jake",OT,ACT,"6'6""",320,9/10/1991,1,Eastern Washington,DEN
4,"Rypien, Brett",QB,ACT,"6'2""",202,7/9/1996,0,Boise State,DEN
10,"Sanders, Emmanuel",WR,ACT,"5'11""",180,3/17/1987,10,Southern Methodist,DEN
71,"Schlottmann, Austin",OG,ACT,"6'6""",300,9/18/1995,1,Texas Christian,DEN
31,"Simmons, Justin",FS,ACT,"6'2""",202,11/19/1993,4,Boston College,DEN
37,"Stephens, Linden",CB,ACT,"6'0""",193,3/21/1995,1,Cincinnati,DEN
88,"Stephens, Moral",TE,ACT,"6'4""",247,//,0,Florida,DEN
14,"Sutton, Courtland",WR,ACT,"6'4""",216,10/10/1995,2,Southern Methodist,DEN
38,"Thomas, Shamarko",DB,ACT,"5'9""",205,2/23/1991,7,Syracuse,DEN
35,"Thomas, Dymonte",DB,ACT,"6'2""",199,11/30/1993,2,Michigan,DEN
6,"Wadman, Colby",P,ACT,"6'1""",213,4/19/1995,2,California-Davis,DEN
57,"Walker, DeMarcus",DE,ACT,"6'4""",280,9/30/1994,3,Florida State,DEN
50,"Wallace, Aaron",LB,ACT,"6'2""",242,7/8/1993,3,UCLA,DEN
56,"Watson, Dekoda",LB,ACT,"6'2""",245,3/3/1988,10,Florida State,DEN
54,"Watson, Josh",LB,ACT,"6'2""",240,5/20/1996,0,Colorado State,DEN
83,"Way, Jamarius",WR,ACT,"6'3""",215,11/25/1996,0,South Alabama,DEN
68,"Wilkinson, Elijah",OT,ACT,"6'6""",329,2/10/1995,3,Massachusetts,DEN
49,"Williams, Dave",RB,ACT,"6'1""",229,6/17/1994,2,Arkansas,DEN
97,"Williams, DeShawn",DE,ACT,"6'1""",292,12/29/1992,2,Clemson,DEN
15,"Williams, Nick",WR,ACT,"5'10""",184,11/23/1990,6,Connecticut,DEN
15,"Winfree, Juwann",WR,ACT,"6'3""",215,9/4/1996,0,Colorado,DEN
90,"Winn, Billy",DT,RES,"6'4""",300,4/15/1989,6,Boise State,DEN
95,"Wolfe, Derek",DE,ACT,"6'5""",285,2/24/1990,8,Cincinnati,DEN
26,"Yiadom, Isaac",CB,ACT,"6'1""",190,2/20/1996,2,Boston College,DEN
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,DEN
76,"Aboushi, Oday",OG,ACT,"6'5""",315,6/5/1991,7,Virginia,DET
24,"Adams, Andrew",DB,ACT,"6'0""",198,10/28/1992,4,Connecticut,DET
39,"Agnew, Jamal",CB,ACT,"5'10""",190,4/3/1995,3,San Diego,DET
16,"Alexander, Deontez",WR,ACT,"6'1""",196,7/25/1996,1,Franklin (Ind.),DET
80,"Amendola, Danny",WR,ACT,"5'11""",190,11/2/1985,11,Texas Tech,DET
26,"Anderson, C.J.",RB,ACT,"5'8""",225,2/10/1991,7,California,DET
99,"Atkins, John",DT,ACT,"6'3""",320,12/21/1992,1,Georgia,DET
46,"Bawden, Nick",RB,ACT,"6'2""",245,6/22/1996,2,San Diego State,DET
63,"Benzschawel, Beau",OG,ACT,"6'6""",315,9/10/1995,0,Wisconsin,DET
72,"Bowanko, Luke",C,ACT,"6'6""",300,6/12/1991,7,Virginia,DET
94,"Bryant, Austin",DE,ACT,"6'6""",280,11/12/1996,0,Clemson,DET
53,"Carney, Malik",LB,ACT,"6'2""",251,9/21/1995,0,North Carolina,DET
36,"Chachere, Andre",DB,ACT,"6'0""",200,2/10/1996,1,San Jose State,DET
27,"Coleman, Justin",CB,ACT,"5'11""",190,3/27/1993,5,Tennessee,DET
21,"Cooper, Marcus",DB,ACT,"6'2""",197,2/1/1990,7,Rutgers,DET
65,"Crosby, Tyrell",OG,ACT,"6'4""",309,9/5/1995,2,Oregon,DET
86,"Cunningham, Jerome",TE,ACT,"6'3""",250,5/25/1991,2,Southern Connecticut State,DET
66,"Dahl, Joe",OG,ACT,"6'4""",305,4/9/1993,4,Washington State,DET
76,"Daniels, Mike",DE,ACT,"6'0""",310,5/5/1989,8,Iowa,DET
40,"Davis, Jarrad",MLB,ACT,"6'1""",238,11/16/1994,3,Florida,DET
68,"Decker, Taylor",OT,ACT,"6'7""",311,8/23/1993,4,Ohio State,DET
28,"Diggs, Quandre",DB,ACT,"5'9""",200,1/22/1993,5,Texas,DET
78,"Donnal, Andrew",OT,ACT,"6'6""",305,3/3/1992,5,Iowa,DET
58,"Dooley, Garret",LB,ACT,"6'2""",248,12/1/1994,1,Wisconsin,DET
1,"Duhart, Jonathan",WR,ACT,"6'3""",210,6/26/1996,0,Old Dominion,DET
8,"Fales, David",QB,ACT,"6'2""",213,10/4/1990,5,San Jose State,DET
90,"Flowers, Trey",DE,ACT,"6'2""",265,8/16/1993,5,Arkansas,DET
38,"Ford, Mike",DB,ACT,"6'0""",194,8/4/1995,2,Southeast Missouri State,DET
84,"Fulgham, Travis",WR,ACT,"6'2""",215,9/13/1995,0,Old Dominion,DET
60,"Glasgow, Graham",C,ACT,"6'6""",310,8/19/1992,4,Michigan,DET
19,"Golladay, Kenny",WR,ACT,"6'4""",213,11/3/1993,3,Northern Illinois,DET
93,"Hand, Da'Shawn",DE,ACT,"6'3""",297,11/14/1995,2,Alabama,DET
43,"Harris, Will",DB,ACT,"6'1""",207,12/19/1995,0,Boston College,DET
98,"Harrison, Damon",DT,ACT,"6'3""",353,11/29/1988,8,William Penn,DET
88,"Hockenson, T.J.",TE,ACT,"6'5""",251,7/3/1997,0,Iowa,DET
83,"James, Jesse",TE,ACT,"6'7""",261,6/4/1994,5,Penn State,DET
92,"Johnson, P.J.",DT,ACT,"6'4""",334,6/14/1996,0,Arizona,DET
38,"Johnson, Ty",RB,ACT,"5'10""",208,9/17/1997,0,Maryland,DET
33,"Johnson, Kerryon",RB,ACT,"5'11""",206,6/30/1997,2,Auburn,DET
,"Jones, Fred",DT,ACT,"6'2""",304,8/25/1996,0,Florida State,DET
17,"Jones, Andy",WR,ACT,"6'1""",215,6/28/1994,2,Jacksonville,DET
11,"Jones, Marvin",WR,ACT,"6'2""",198,3/12/1990,8,California,DET
52,"Jones, Christian",OLB,ACT,"6'3""",244,2/18/1991,6,Florida State,DET
18,"Kearse, Jermaine",WR,ACT,"6'1""",209,2/6/1990,8,Washington,DET
42,"Kennard, Devon",OLB,ACT,"6'4""",256,6/24/1991,6,USC,DET
85,"Kennedy, Tom",WR,ACT,"5'11""",190,7/29/1996,0,Bryant University,DET
97,"Kilgo, Darius",NT,ACT,"6'3""",320,12/14/1991,4,Maryland,DET
35,"Killebrew, Miles",DB,ACT,"6'2""",222,5/10/1993,4,Southern Utah,DET
75,"Koloamatangi, Leo",C,ACT,"6'5""",305,5/9/1994,1,Hawaii,DET
15,"Lacy, Chris",WR,ACT,"6'3""",205,1/28/1996,1,Oklahoma State,DET
59,"Lamar, Tre",LB,ACT,"6'3""",253,10/8/1997,0,Clemson,DET
55,"Lee, Eric",DE,ACT,"6'3""",255,8/6/1994,3,South Florida,DET
14,"Lewis, Tommylee",WR,ACT,"5'7""",168,10/24/1992,4,Northern Illinois,DET
70,"Loewen, Mitchell",DE,ACT,"6'5""",275,2/14/1993,3,Arkansas,DET
54,"Longa, Steve",LB,ACT,"6'0""",240,9/29/1994,3,Rutgers,DET
6,"Martin, Sam",P,ACT,"6'1""",211,2/27/1990,7,Appalachian State,DET
29,"Melvin, Rashaan",CB,ACT,"6'2""",194,10/2/1989,7,Northern Illinois,DET
49,"Moore, C.J.",DB,ACT,"5'11""",191,12/15/1995,0,Mississippi,DET
48,"Muhlbach, Don",LS,ACT,"6'4""",258,8/17/1981,16,Texas A&M,DET
89,"Nauta, Isaac",TE,ACT,"6'3""",244,5/21/1997,0,Georgia,DET
67,"Nelson, Matt",OT,ACT,"6'8""",295,12/19/1995,0,Iowa,DET
95,"Okwara, Romeo",DE,ACT,"6'4""",274,6/17/1995,4,Notre Dame,DET
46,"Oruwariye, Amani",CB,ACT,"6'2""",205,2/9/1996,0,Penn State,DET
57,"Pittman, Anthony",LB,ACT,"6'3""",224,11/24/1996,0,Wayne State (Mich.),DET
74,"Pope, Ryan",OT,ACT,"6'7""",320,10/17/1996,0,San Diego State,DET
10,"Powell, Brandon",WR,ACT,"5'8""",181,9/12/1995,2,Florida,DET
5,"Prater, Matt",K,ACT,"5'10""",201,8/10/1984,13,Central Florida,DET
77,"Ragnow, Frank",OG,ACT,"6'5""",308,5/17/1996,2,Arkansas,DET
44,"Reeves-Maybin, Jalen",LB,ACT,"6'0""",230,1/31/1995,3,Tennessee,DET
91,"Robinson, A'Shawn",DT,ACT,"6'4""",322,3/21/1995,4,Alabama,DET
2,"Santoso, Ryan",P,ACT,"6'5""",258,8/26/1995,1,Minnesota,DET
3,"Savage, Tom",QB,ACT,"6'4""",230,4/26/1990,6,Pittsburgh,DET
23,"Slay, Darius",CB,ACT,"6'0""",190,1/1/1991,7,Mississippi State,DET
96,"Smith, Ray",DT,ACT,"6'1""",305,1/18/1997,0,Boston College,DET
73,"St. Andrew, Micah",OG,ACT,"6'3""",348,1/10/1996,0,Fresno State,DET
